source_id,title,institution,document_type,effective_or_published_date,article_or_section,local_file,source_url,retrieved_at,usage_terms,summary
SRC-HTA-LAW,주택임대차보호법,법제처(법령소관 법무부),법령,2026-01-02 시행(법률 제21065호),전체,주택임대차보호법(법률)(제21065호)(20260102).hwp,https://www.law.go.kr,2026-07-14,법령 자유이용,"임대차 보호·대항력·우선변제·보증금 반환 등 임차인 보호 기본 법령."
SRC-HTA-DECREE,주택임대차보호법 시행령,법제처(법령소관 법무부),법령,2026-07-01 시행(대통령령 제36423호),전체,주택임대차보호법 시행령(대통령령)(제36423호)(20260701).hwp,https://www.law.go.kr,2026-07-14,법령 자유이용,"주임법 위임사항 세부 규정(보증금 범위·기준 등)."
SRC-REALEST-LAW,부동산 거래신고 등에 관한 법률,법제처(국토교통부 소관),법령,2024-05-17 시행(법률 제20194호),전체,부동산 거래신고 등에 관한 법률(법률)(제20194호)(20240517).hwp,https://www.law.go.kr,2026-07-14,법령 자유이용,"주택 임대차 신고 등 거래신고 근거 법령."
SRC-STD-LEASE,주택임대차 표준계약서(사용용),법무부,표준서식,확인 필요,전체,주택임대차 표준계약서(사용용).hwp,https://www.moj.go.kr/moj/315/subview.do,2026-07-14,공공저작물 이용조건 확인 필요,"계약서 스키마·기본 특약의 기준 문서. 반환·수리·권리변동 표준 문구 포함."
SRC-CONFIRM-FORM,중개대상물 확인·설명서[Ⅰ](주거용 건축물),국토교통부(공인중개사법 시행규칙),서식,확인 필요,별지 제20호서식,[별지 제20호서식] 중개대상물 확인ㆍ설명서[Ⅰ] (주거용 건축물).pdf,확인 필요,공공저작물 이용조건 확인 필요,"권리관계·관리비 등 중개사 확인·설명 기재 서식. 주소·권리 교차 참고."
SRC-BLDG-LEDGER,일반건축물대장(을),국토교통부(건축물대장규칙),서식,확인 필요,별지 제2호서식,[별지 제2호서식] 일반건축물대장(을) 건축물현황.pdf,확인 필요,공공저작물 이용조건 확인 필요,"건축물 소재지·용도·위반건축물 여부 참고 서식."
SRC-REGISTRY-SAMPLE,모의 등기부 등본 양식,참고 양식(비공식),양식,해당 없음,갑구·을구,모의 등기부 등본 양식.pdf,해당 없음,합성 데이터 생성용 참고,"합성 등기부 제작 기준 레이아웃. 실제 등기 데이터 아님."
SRC-REGISTRY-APPLY,등기사항증명서 발급신청서 샘플,대법원 인터넷등기소(양식 출처 예스폼),서식,확인 필요,신청서,예스폼_후견등기무료양식등기사항증명서발급신청서샘플.hwp,https://www.iros.go.kr,2026-07-14,확인 필요,"최신 등기 발급 절차 참고. R07 발급일 안내 근거."
SRC-FIXDATE-FORM,확정일자 신청서,법원행정처(관련 규칙),서식,확인 필요,별지 제1호서식,[별지 제1호서식] 확정일자 신청서.pdf,확인 필요,공공저작물 이용조건 확인 필요,"확정일자 신청 절차 참고(계약 직후 행동)."
SRC-POA-FORM,위임장(어디서나 민원처리제),행정안전부,서식,확인 필요,별지 2,[별지 2] 위임장(어디서나 민원처리제 운영지침).pdf,확인 필요,공공저작물 이용조건 확인 필요,"대리 계약 권한 서류 참고 서식."
SRC-MORTGAGE-GUIDE,근저당권설정·말소 신청 작성 안내,대법원 등기,안내,확인 필요,전체,"00.관련사건 신청서 작성 방법 안내(근저당권설정, 말소, 추가근저당권설정).hwp",https://www.iros.go.kr,2026-07-14,확인 필요,"근저당권 설정·말소 개념 안내. R03 근거."
SRC-BROKER-CONTRACT,일반중개계약서,국토교통부(공인중개사법 시행규칙),서식,확인 필요,별지 서식,일반중개계약서(공인중개사법 시행규칙).pdf,확인 필요,공공저작물 이용조건 확인 필요,"중개계약 기본 서식 참고."
SRC-MOLIT-CHECKLIST,안심 전세계약 체크리스트,국토교통부,가이드,확인 필요,전체,(국토교통부)안심 전세계약 체크리스트.pdf,확인 필요,공공저작물 이용조건 확인 필요,"계약 전·후 확인 항목 공식 체크리스트. 다수 규칙 행동 근거."
SRC-HUG,HUG 전세보증금반환보증 지원 안내,주택도시보증공사(HUG),가이드,2024-12-04,전체,hug_support_241204.pdf,https://www.khug.or.kr,2026-07-14,확인 필요,"전세보증 가입 조건·절차 안내(계약 직후 행동)."
SRC-LEAFLET,전세계약 유의사항 리플렛,공공기관(발행처 확인 필요),가이드,확인 필요,전체,전세계약 유의사항 리플렛.pdf,확인 필요,확인 필요,"계약 유의사항 요약 리플렛. 계좌·확인 항목 참고."
