rule_id,source_id,relevance_note
R01,SRC-STD-LEASE,표준계약서 당사자 기재 기준
R01,SRC-MOLIT-CHECKLIST,계약 상대=소유자 확인 안내
R02,SRC-STD-LEASE,목적물 표시 기재 기준
R02,SRC-CONFIRM-FORM,중개대상물 소재지 교차 참고
R03,SRC-MOLIT-CHECKLIST,선순위 권리 확인 안내
R04,SRC-MOLIT-CHECKLIST,권리관계 확인 안내
R05,SRC-MOLIT-CHECKLIST,신탁 부동산 계약 권한 확인 안내
R06,SRC-STD-LEASE,계약 상대·계좌 기재 기준
R06,SRC-MOLIT-CHECKLIST,입금 계좌 명의 확인 안내
R07,SRC-MOLIT-CHECKLIST,계약 직전 최신 등기 확인 안내
R08,SRC-HTA-LAW,보증금 반환 관련 법령 근거
R08,SRC-STD-LEASE,반환 관련 표준 특약 문구
R09,SRC-HTA-LAW,수선·원상복구 관련 법령 근거
R09,SRC-STD-LEASE,수리 책임 표준 문구
R10,SRC-STD-LEASE,계약 후 권리변동 제한 표준 특약 문구
R10,SRC-HTA-LAW,임차인 보호 관련 법령 근거
R10,SRC-MOLIT-CHECKLIST,권리 보호 특약 확인 안내
